recipients,donors,transconjugants,segregadas,adaptations_number,cycle
948767,1226,6,1,0,6319728
948748,1240,8,4,0,9414572
948740,1244,6,10,0,12418454
948737,1242,12,9,0,15416743
948772,1200,20,8,0,18410585
948799,1171,18,12,0,21403852
948804,1159,31,6,0,24402721
948831,1137,17,15,0,27397834
948814,1154,13,19,0,30377945
948790,1180,12,18,0,33374846
948781,1183,19,17,0,36353268
948750,1218,22,10,0,39343825
948735,1231,29,5,0,42334193
948691,1265,36,8,0,45327641
948698,1261,31,10,0,48331027
948702,1257,31,10,0,51324086
948703,1254,30,13,0,54330509
948686,1260,33,21,0,57335947
948646,1292,40,22,0,60329649
948636,1297,40,27,0,63318431
948604,1332,36,28,0,66323973
948637,1307,27,29,0,69308576
948620,1317,29,34,0,72309003
948579,1369,29,23,0,75302656
948582,1346,35,37,0,78290434
948546,1377,35,42,0,81276445
948513,1405,40,42,0,84274972
948524,1386,40,50,0,87268725
948494,1417,38,51,0,90267883
948509,1392,41,58,0,93256792
948496,1406,44,54,0,96243428
948541,1360,47,52,0,99238461
948532,1367,52,49,0,102230379
948568,1328,45,59,0,105224975
948546,1364,40,50,0,108224939
948551,1362,33,54,0,111220236
948557,1351,39,53,0,114217432
948622,1295,36,47,0,117207158
948651,1253,48,48,0,120195360
948679,1235,41,45,0,123199975
948609,1302,37,52,0,126186450
948650,1249,51,50,0,129183530
948588,1293,51,68,0,132166979
948574,1291,53,82,0,135146237
948609,1272,45,74,0,138153064
948572,1289,53,86,0,141140919
948553,1290,57,100,0,144137201
948543,1306,47,104,0,147125921
948577,1259,37,127,0,150127550
948553,1289,15,143,0,153119499
948540,1297,14,149,0,156103856
948538,1312,22,128,0,159097474
948479,1375,23,123,0,162072806
948424,1436,19,121,0,165060144
948414,1423,31,132,0,168054315
948451,1419,27,103,0,171038108
948452,1422,26,100,0,174034451
948432,1424,33,111,0,177016061
948492,1377,33,98,0,180002514
948514,1357,46,83,0,183004979
948496,1364,52,88,0,185989714
948456,1395,48,101,0,188984078
948480,1386,32,102,0,191979909
948448,1424,32,96,0,194973458
948453,1425,35,87,0,197963707
948420,1471,33,76,0,200955283
948411,1459,46,84,0,203950864
948456,1410,37,97,0,206940767
948451,1396,43,110,0,209936707
948454,1408,35,103,0,212924408
948521,1360,27,92,0,215925560
948449,1419,41,91,0,218914833
948518,1364,47,71,0,221900977
948533,1358,38,71,0,224891202
948542,1357,33,68,0,227885517
948556,1340,38,66,0,230881399
948577,1331,38,54,0,233865833
948541,1387,26,46,0,236854591
948545,1375,35,45,0,239854282
948554,1363,41,42,0,242857281
948527,1379,37,57,0,245859567
948510,1396,43,51,0,248864897
948488,1427,43,42,0,251868520
948488,1416,48,48,0,254856463
948457,1451,52,40,0,257860456
948521,1393,39,47,0,260856945
948538,1375,46,41,0,263852222
948496,1410,49,45,0,266847390
948501,1401,48,50,0,269839945
948417,1465,67,51,0,272831302
948362,1515,71,52,0,275830315
948399,1489,59,53,0,278832811
948389,1500,59,52,0,281823204
948419,1485,50,46,0,284815722
948384,1501,52,63,0,287809429
948359,1538,40,63,0,290795985
948380,1527,40,53,0,293794588
948350,1529,46,75,0,296782006
948358,1496,48,98,0,299779985
948366,1479,47,108,0,302780406
948354,1497,32,117,0,305787998
948339,1508,29,124,0,308773557
948273,1589,25,113,0,311756470
948284,1591,21,104,0,314753484
948246,1605,29,120,0,317746502
948256,1597,27,120,0,320731979
948182,1633,31,154,0,323728543
948219,1610,33,138,0,326725089
948204,1638,30,128,0,329716823
948215,1610,36,139,0,332711647
948200,1617,42,141,0,335708503
948247,1589,42,122,0,338709143
948212,1615,46,127,0,341706969
948206,1653,32,109,0,344706545
948220,1641,35,104,0,347703460
948230,1639,30,101,0,350704039
948226,1646,17,111,0,353693600
948255,1626,9,110,0,356688026
948250,1625,14,111,0,359689325
948213,1645,26,116,0,362669906
948232,1627,31,110,0,365657371
948227,1632,38,103,0,368651857
948247,1625,35,93,0,371644997
948255,1618,30,97,0,374635560
948253,1629,19,99,0,377632548
948216,1657,23,104,0,380627442
948247,1628,28,97,0,383622142
948317,1555,30,98,0,386629445
948287,1577,28,108,0,389622957
948244,1614,36,106,0,392613082
948264,1613,36,87,0,395596339
948275,1606,37,82,0,398610637
948321,1553,35,91,0,401603186
948293,1568,42,97,0,404584520
948302,1550,38,110,0,407579173
948293,1546,54,107,0,410562396
948255,1570,60,115,0,413554595
948211,1595,74,120,0,416552019
948213,1591,83,113,0,419554264
948268,1557,49,126,0,422556415
948186,1636,41,137,0,425556040
948175,1657,56,112,0,428552446
948120,1690,59,131,0,431546069
948114,1688,64,134,0,434537162
948112,1707,36,145,0,437534962
948094,1725,33,148,0,440529371
948132,1684,28,156,0,443538606
948099,1676,40,185,0,446531342
947985,1755,48,212,0,449521955
948016,1749,46,189,0,452507232
948028,1734,45,193,0,455489976
948018,1735,39,208,0,458498755
947993,1754,38,215,0,461495151
948043,1708,31,218,0,464492540
948055,1700,27,218,0,467483171
948067,1673,30,230,0,470478684
948045,1688,24,243,0,473464434
948088,1648,30,234,0,476450621
948085,1654,36,225,0,479448534
948061,1682,26,231,0,482446458
948122,1622,29,227,0,485436701
948110,1645,31,214,0,488416808
948064,1688,38,210,0,491400135
948029,1741,31,199,0,494398803
948065,1699,30,206,0,497402591
948070,1704,33,193,0,500391632
948081,1688,34,197,0,503377417
948127,1652,36,185,0,506356709
948119,1658,40,183,0,509343682
948082,1675,37,206,0,512343707
948013,1750,47,190,0,515346130
948020,1719,57,204,0,518330222
948024,1708,50,218,0,521317577
948012,1694,41,253,0,524310227
948027,1710,28,235,0,527309647
948021,1720,29,230,0,530306015
948027,1700,38,235,0,533314110
948031,1686,43,240,0,536293656
948015,1694,42,249,0,539293431
947997,1720,43,240,0,542280073
947990,1708,45,257,0,545269589
948038,1657,32,273,0,548259921
947993,1688,25,294,0,551246892
947967,1727,27,279,0,554239792
948056,1636,26,282,0,557241772
947976,1709,27,288,0,560236797
947985,1694,30,291,0,563234065
947928,1727,31,314,0,566229776
948003,1664,33,300,0,569225156
948023,1617,46,314,0,572216869
948106,1563,36,295,0,575220767
948032,1617,42,309,0,578218381
948071,1582,41,306,0,581214796
948091,1577,41,291,0,584209920
948059,1596,43,302,0,587204987
948049,1584,49,318,0,590210683
