"recipients","donors","transconjugants","segregadas","adaptations_number","cycle"
"1",949163,825,3,9,0,6403303
"2",949167,820,1,12,0,9516327
"3",949162,826,5,7,0,12525634
"4",949191,786,15,8,0,15526314
"5",949177,803,13,7,0,18531538
"6",949191,778,20,11,0,21513677
"7",949193,777,18,12,0,24501649
"8",949185,790,13,12,0,27488359
"9",949206,765,14,15,0,30474083
"10",949170,791,15,24,0,33472011
"11",949200,751,27,22,0,36456749
"12",949169,794,19,18,0,39458721
"13",949147,815,21,17,0,42452693
"14",949172,781,21,26,0,45451191
"15",949142,820,21,17,0,48451417
"16",949133,817,29,21,0,51449740
"17",949134,824,22,20,0,54440323
"18",949092,856,25,27,0,57444443
"19",949103,852,26,19,0,60444369
"20",949079,867,35,19,0,63433163
"21",949126,806,50,18,0,66429870
"22",949087,842,49,22,0,69435096
"23",949123,791,54,32,0,72434292
"24",949156,761,45,38,0,75428125
"25",949163,761,43,33,0,78434483
"26",949175,760,27,38,0,81432194
"27",949183,748,29,40,0,84426808
"28",949186,744,28,42,0,87414206
"29",949187,737,28,48,0,90405308
"30",949188,733,32,47,0,93403755
"31",949156,776,30,38,0,96404007
"32",949190,743,22,45,0,99394468
"33",949180,742,22,56,0,102392129
"34",949163,746,18,73,0,105400143
"35",949157,733,23,87,0,108403680
"36",949170,713,21,96,0,111383594
"37",949198,692,15,95,0,114373872
"38",949214,678,8,100,0,117362233
"39",949220,677,6,97,0,120351410
"40",949192,695,15,98,0,123342465
"41",949218,673,11,98,0,126340852
"42",949236,658,16,90,0,129341281
"43",949279,612,15,94,0,132335804
"44",949288,606,13,93,0,135328831
"45",949321,570,15,94,0,138315947
"46",949316,583,11,90,0,141316197
"47",949320,581,8,91,0,144308363
"48",949309,580,11,100,0,147314356
"49",949317,592,15,76,0,150298172
"50",949285,611,15,89,0,153302279
"51",949242,634,23,101,0,156305249
"52",949197,668,21,114,0,159301356
"53",949214,644,18,124,0,162291331
"54",949251,617,18,114,0,165278446
"55",949237,616,13,134,0,168270342
"56",949257,598,20,125,0,171260698
"57",949253,598,16,133,0,174265552
"58",949254,609,22,115,0,177261718
"59",949244,612,30,114,0,180250008
"60",949279,584,24,113,0,183250287
"61",949244,613,27,116,0,186250154
"62",949265,596,26,113,0,189242514
"63",949267,620,17,96,0,192227033
"64",949273,618,16,93,0,195222353
"65",949252,643,20,85,0,198209257
"66",949293,617,25,65,0,201205762
"67",949282,648,19,51,0,204189631
"68",949316,614,22,48,0,207187066
"69",949319,619,15,47,0,210185469
"70",949282,639,24,55,0,213178312
"71",949257,670,21,52,0,216171201
"72",949260,675,24,41,0,219156895
"73",949230,701,37,32,0,222144463
"74",949223,699,38,40,0,225135312
"75",949221,699,39,41,0,228128059
"76",949244,690,35,31,0,231122714
"77",949227,713,32,28,0,234128428
"78",949222,715,28,35,0,237119777
"79",949204,734,25,37,0,240100577
"80",949198,733,22,47,0,243095190
"81",949180,753,24,43,0,246085987
"82",949141,789,33,37,0,249078186
"83",949141,793,29,37,0,252075474
"84",949133,800,29,38,0,255065853
"85",949110,821,25,44,0,258058215
"86",949113,820,26,41,0,261051840
"87",949051,859,31,59,0,264041007
"88",949000,894,39,67,0,267026482
"89",949001,897,39,63,0,270015720
"90",949045,848,46,61,0,273015790
"91",949048,848,40,64,0,275998004
"92",949027,871,40,62,0,279000373
"93",949057,859,33,51,0,281995288
"94",949088,828,32,52,0,285003555
"95",949052,862,36,50,0,287990288
"96",949033,889,32,46,0,290987624
"97",949073,851,31,45,0,293991843
"98",949088,834,24,54,0,296994192
"99",949065,840,38,57,0,299967863
"100",949008,880,42,70,0,302964092
"101",949046,863,37,54,0,305962091
"102",949037,872,35,56,0,308949374
"103",949056,847,43,54,0,311937736
"104",949047,854,38,61,0,314931347
"105",949030,858,30,82,0,317923117
"106",949018,879,19,84,0,320912534
"107",949022,869,22,87,0,323905519
"108",949015,877,21,87,0,326902170
"109",949010,874,26,90,0,329903430
"110",949023,863,26,88,0,332889536
"111",948989,916,18,77,0,335881615
"112",948988,922,23,67,0,338872248
"113",948962,935,20,83,0,341864166
"114",948962,919,34,85,0,344868735
"115",948978,911,30,81,0,347862011
"116",948966,933,26,75,0,350855127
"117",948986,907,22,85,0,353843960
"118",949003,874,19,104,0,356826323
"119",948946,919,11,124,0,359817092
"120",948917,923,16,144,0,362810643
"121",948938,911,11,140,0,365804567
"122",948920,951,13,116,0,368801891
"123",948908,938,21,133,0,371788898
"124",948919,927,18,136,0,374777151
"125",948961,880,19,140,0,377776128
"126",948929,916,24,131,0,380772587
"127",948982,892,26,100,0,383764068
"128",949058,818,25,99,0,386765398
"129",949084,799,26,91,0,389774070
"130",949078,818,24,80,0,392761940
"131",949125,791,16,68,0,395753253
"132",949146,784,19,51,0,398750676
"133",949065,861,33,41,0,401750333
"134",949089,833,46,32,0,404743574
"135",949101,841,35,23,0,407731158
"136",949153,785,33,29,0,410726968
"137",949140,815,31,14,0,413713836
"138",949155,798,28,19,0,416718422
"139",949146,795,34,25,0,419700681
"140",949130,796,30,44,0,422713577
"141",949126,807,31,36,0,425709003
"142",949115,814,35,36,0,428703949
"143",949167,764,42,27,0,431697649
"144",949227,706,46,21,0,434688495
"145",949162,763,51,24,0,437681736
"146",949162,769,33,36,0,440680521
"147",949104,808,51,37,0,443665150
"148",949060,848,60,32,0,446654266
"149",949007,905,50,38,0,449638387
"150",948971,943,52,34,0,452648109
"151",948962,946,58,34,0,455644261
"152",948960,950,56,34,0,458631585
"153",948963,951,52,34,0,461631132
"154",948983,936,54,27,0,464624038
"155",948989,931,46,34,0,467616551
"156",948953,955,42,50,0,470601127
"157",948948,963,37,52,0,473596793
"158",948941,956,40,63,0,476591814
"159",948907,984,44,65,0,479589277
"160",948889,1012,39,60,0,482584426
"161",948886,1020,31,63,0,485568430
"162",948862,1046,34,58,0,488557686
"163",948846,1054,38,62,0,491553499
"164",948780,1112,40,68,0,494549236
"165",948814,1069,31,86,0,497540491
"166",948859,1030,26,85,0,500542630
"167",948835,1039,29,97,0,503547962
"168",948805,1044,39,112,0,506556705
"169",948804,1058,22,116,0,509559757
"170",948765,1084,37,114,0,512541451
"171",948755,1089,35,121,0,515538469
"172",948726,1115,38,121,0,518531914
"173",948730,1121,33,116,0,521517832
"174",948755,1096,29,120,0,524501196
"175",948783,1075,25,117,0,527478129
"176",948739,1107,30,124,0,530481038
"177",948751,1119,19,111,0,533474491
"178",948711,1158,18,113,0,536475355
"179",948721,1146,21,112,0,539456304
"180",948725,1116,34,125,0,542448131
"181",948667,1147,49,137,0,545440185
"182",948680,1137,53,130,0,548432634
"183",948693,1143,55,109,0,551426796
"184",948694,1118,61,127,0,554419042
"185",948725,1084,52,139,0,557421203
"186",948732,1111,37,120,0,560407022
"187",948671,1127,50,152,0,563409309
"188",948704,1101,30,165,0,566419591
"189",948691,1127,31,151,0,569407886
"190",948669,1139,38,154,0,572395618
"191",948649,1160,31,160,0,575379948
"192",948638,1171,33,158,0,578367191
"193",948636,1168,39,157,0,581360305
"194",948658,1161,36,145,0,584349370
"195",948622,1199,33,146,0,587340856
"196",948624,1201,28,147,0,590340425
"197",948655,1169,29,147,0,593339189
"198",948633,1186,22,159,0,596338526
"199",948655,1179,19,147,0,599325067
"200",948642,1176,33,149,0,602322916
"201",948659,1153,41,147,0,605322655
"202",948611,1199,39,151,0,608306090
"203",948604,1218,31,147,0,611294257
"204",948524,1286,28,162,0,614287439
"205",948540,1268,20,172,0,617284421
"206",948541,1277,26,156,0,620276192
"207",948509,1289,30,172,0,623268231
"208",948487,1310,24,179,0,626262064
"209",948491,1305,22,182,0,629261782
"210",948492,1302,22,184,0,632258413
"211",948543,1273,21,163,0,635244484
"212",948552,1282,24,142,0,638239233
"213",948554,1277,21,148,0,641235251
"214",948493,1339,17,151,0,644232597
"215",948479,1354,29,138,0,647221507
"216",948441,1388,38,133,0,650215666
"217",948491,1352,30,127,0,653219032
"218",948488,1359,22,131,0,656213083
"219",948433,1405,24,138,0,659213652
"220",948398,1426,27,149,0,662215759
"221",948430,1376,36,158,0,665213417
"222",948365,1426,30,179,0,668205423
"223",948353,1429,39,179,0,671203224
"224",948344,1414,30,212,0,674189740
"225",948299,1449,39,213,0,677190816
"226",948329,1407,44,220,0,680183038
"227",948327,1426,36,211,0,683165606
"228",948283,1461,44,212,0,686151689
"229",948288,1461,40,211,0,689152500
"230",948217,1524,39,220,0,692153813
"231",948219,1526,32,223,0,695153956
"232",948162,1591,39,208,0,698148956
"233",948181,1564,43,212,0,701138887
"234",948164,1552,52,232,0,704136862
"235",948177,1555,47,221,0,707136333
"236",948197,1547,36,220,0,710119330
"237",948216,1541,30,213,0,713112565
"238",948241,1523,30,206,0,716106218
"239",948205,1566,25,204,0,719098990
"240",948172,1581,22,225,0,722094616
"241",948154,1616,19,211,0,725077609
"242",948182,1601,10,207,0,728065049
"243",948117,1661,19,203,0,731057779
"244",948146,1612,11,231,0,734055141
"245",948103,1650,14,233,0,737051480
"246",948143,1586,26,245,0,740045084
"247",948149,1565,37,249,0,743023883
"248",948135,1578,33,254,0,746031271
"249",948177,1545,33,245,0,749028538
"250",948185,1551,35,229,0,752024148
"251",948230,1533,34,203,0,755021578
"252",948248,1509,35,208,0,758009731
"253",948212,1556,31,201,0,761000310
"254",948245,1531,25,199,0,763993386
"255",948255,1528,29,188,0,766995032
"256",948235,1534,35,196,0,769991775
"257",948244,1537,27,192,0,772996182
"258",948292,1506,39,163,0,775991580
"259",948324,1453,34,189,0,778992857
"260",948233,1519,43,205,0,781983134
"261",948170,1578,41,211,0,784984532
"262",948211,1573,39,177,0,787979526
"263",948143,1617,35,205,0,790976308
"264",948109,1630,37,224,0,793969011
"265",948132,1604,42,222,0,796969116
"266",948132,1604,47,217,0,799973345
"267",948204,1541,41,214,0,802965873
"268",948222,1540,37,201,0,805967806
"269",948208,1569,45,178,0,808959524
"270",948259,1527,38,176,0,811956417
"271",948178,1604,50,168,0,814950731
"272",948161,1621,44,174,0,817944897
"273",948118,1653,45,184,0,820928719
"274",948126,1633,39,202,0,823930511
"275",948145,1620,34,201,0,826916629
"276",948137,1665,33,165,0,829918227
"277",948054,1746,31,169,0,832910703
"278",948076,1727,31,166,0,835906126
"279",948035,1755,32,178,0,838905360
"280",948048,1733,33,186,0,841898685
"281",948039,1761,28,172,0,844898175
"282",948038,1769,23,170,0,847898296
"283",948030,1764,28,178,0,850885034
"284",948041,1761,32,166,0,853876093
"285",948072,1739,31,158,0,856884242
"286",948062,1766,34,138,0,859868204
"287",948010,1806,38,146,0,862868003
"288",948023,1784,43,150,0,865856501
"289",948024,1784,43,149,0,868857824
"290",948011,1798,31,160,0,871859036
"291",948043,1773,31,153,0,874848838
"292",948025,1767,24,184,0,877844872
"293",947928,1845,22,205,0,880844356
"294",947931,1833,31,205,0,883824572
"295",947930,1813,40,217,0,886825860
"296",947883,1873,33,211,0,889820077
"297",947870,1871,39,220,0,892808807
"298",947861,1883,49,207,0,895794356
"299",947853,1888,52,207,0,898783782
"300",947857,1870,54,219,0,901767889
"301",947810,1907,56,227,0,904759954
"302",947747,1965,43,245,0,907761437
"303",947723,1998,42,237,0,910752371
"304",947733,1979,48,240,0,913746575
"305",947679,2033,54,234,0,916746082
"306",947686,2022,43,249,0,919729671
"307",947670,2038,41,251,0,922734694
"308",947641,2072,34,253,0,925725557
"309",947616,2105,30,249,0,928720641
"310",947665,2059,32,244,0,931723802
"311",947592,2132,38,238,0,934719559
"312",947628,2065,39,268,0,937712371
"313",947627,2080,30,263,0,940702477
"314",947665,2047,35,253,0,943700996
"315",947696,2010,27,267,0,946694275
"316",947642,2033,37,288,0,949694742
"317",947677,2020,32,271,0,952681524
"318",947701,1967,40,292,0,955673152
"319",947722,1946,41,291,0,958664628
"320",947660,2000,49,291,0,961656555
"321",947581,2078,63,278,0,964635787
"322",947563,2126,47,264,0,967633969
"323",947524,2180,36,260,0,970625862
"324",947482,2187,48,283,0,973620687
"325",947495,2173,62,270,0,976619621
"326",947556,2096,54,294,0,979629038
"327",947498,2157,48,297,0,982622331
"328",947486,2167,58,289,0,985621064
"329",947530,2138,49,283,0,988626436
"330",947461,2219,48,272,0,991625322
"331",947516,2180,43,261,0,994622109
"332",947518,2161,61,260,0,997623592
"333",947516,2159,57,268,0,1000630424
"334",947528,2158,58,256,0,1003615939
"335",947490,2213,45,252,0,1006617281
"336",947438,2247,52,263,0,1009616702
"337",947440,2271,44,245,0,1012610450
"338",947470,2226,45,259,0,1015620920
"339",947434,2246,68,252,0,1018616339
"340",947507,2193,59,241,0,1021613475
"341",947497,2174,58,271,0,1024616890
"342",947590,2107,55,248,0,1027614796
"343",947591,2108,50,251,0,1030597885
"344",947628,2060,51,261,0,1033591994
"345",947646,2053,37,264,0,1036591852
"346",947650,2064,43,243,0,1039587230
"347",947659,2038,49,254,0,1042581726
"348",947636,2038,40,286,0,1045587729
"349",947647,2029,37,287,0,1048565835
"350",947684,1979,34,303,0,1051561666
"351",947675,2013,35,277,0,1054555254
"352",947669,2023,39,269,0,1057542043
"353",947641,2059,44,256,0,1060532787
"354",947621,2041,62,276,0,1063539492
"355",947602,2043,59,296,0,1066539226
"356",947604,2029,73,294,0,1069524246
"357",947600,2040,79,281,0,1072524397
"358",947662,1968,79,291,0,1075518668
"359",947653,2012,62,273,0,1078510562
"360",947574,2087,63,276,0,1081498735
"361",947450,2193,70,287,0,1084491611
"362",947421,2184,72,323,0,1087491211
"363",947456,2126,62,356,0,1090492065
"364",947480,2120,64,336,0,1093483112
"365",947416,2149,68,367,0,1096473662
"366",947397,2134,78,391,0,1099474445
"367",947400,2158,76,366,0,1102471442
"368",947380,2184,80,356,0,1105461095
"369",947394,2201,65,340,0,1108460502
"370",947403,2191,59,347,0,1111459038
"371",947421,2207,58,314,0,1114463864
"372",947395,2221,55,329,0,1117451934
"373",947349,2303,51,297,0,1120427485
"374",947371,2278,59,292,0,1123416938
"375",947382,2253,64,301,0,1126413397
"376",947365,2292,57,286,0,1129402592
"377",947390,2263,66,281,0,1132404153
"378",947429,2264,64,243,0,1135410124
"379",947386,2303,61,250,0,1138400903
"380",947315,2370,69,246,0,1141410472
"381",947350,2341,52,257,0,1144408915
"382",947356,2336,66,242,0,1147399959
"383",947353,2337,74,236,0,1150393666
"384",947429,2223,76,272,0,1153392307
"385",947424,2214,89,273,0,1156388201
"386",947371,2246,87,296,0,1159386424
"387",947378,2256,80,286,0,1162393259
"388",947309,2316,90,285,0,1165379964
"389",947234,2386,93,287,0,1168372406
"390",947179,2451,84,286,0,1171367901
"391",947158,2452,82,308,0,1174370785
"392",947205,2392,66,337,0,1177364549
"393",947220,2385,64,331,0,1180350129
"394",947151,2455,62,332,0,1183337229
"395",947099,2507,55,339,0,1186338186
"396",947052,2549,54,345,0,1189333694
"397",947029,2583,47,341,0,1192319716
"398",947012,2611,41,336,0,1195323300
"399",947049,2569,37,345,0,1198316788
"400",947013,2584,41,362,0,1201309826
"401",946899,2700,67,334,0,1204304597
"402",946933,2701,63,303,0,1207297694
"403",946876,2737,66,321,0,1210295691
"404",946915,2698,74,313,0,1213282512
"405",946888,2740,75,297,0,1216283199
"406",946872,2742,72,314,0,1219273961
"407",946818,2778,72,332,0,1222272262
"408",946881,2726,64,329,0,1225264055
"409",946869,2708,72,351,0,1228259082
"410",946872,2665,71,392,0,1231252613
"411",946795,2762,71,372,0,1234245301
"412",946766,2781,84,369,0,1237233341
"413",946694,2830,78,398,0,1240228686
"414",946756,2765,60,419,0,1243230691
"415",946770,2740,55,435,0,1246230857
"416",946682,2849,61,408,0,1249226118
"417",946654,2893,57,396,0,1252229333
"418",946618,2931,60,391,0,1255226296
"419",946595,2943,63,399,0,1258223833
"420",946681,2872,49,398,0,1261214374
"421",946666,2896,56,382,0,1264208764
"422",946665,2935,56,344,0,1267209214
"423",946659,2940,45,356,0,1270204030
"424",946663,2932,45,360,0,1273199591
"425",946638,2960,53,349,0,1276197752
"426",946602,3012,54,332,0,1279183208
"427",946561,3037,46,356,0,1282173808
"428",946632,2981,50,337,0,1285179352
"429",946606,2992,67,335,0,1288167133
"430",946634,2959,75,332,0,1291165522
"431",946636,2951,69,344,0,1294153484
"432",946648,2930,83,339,0,1297147735
"433",946687,2885,80,348,0,1300146728
"434",946791,2781,85,343,0,1303148572
"435",946809,2747,89,355,0,1306140296
"436",946895,2705,69,331,0,1309128266
"437",946796,2817,66,321,0,1312120104
"438",946810,2796,67,327,0,1315113241
"439",946723,2861,69,347,0,1318098787
"440",946674,2903,79,344,0,1321083434
"441",946649,2879,72,400,0,1324075735
"442",946654,2873,80,393,0,1327065162
"443",946677,2840,77,406,0,1330060058
"444",946654,2877,75,394,0,1333052860
"445",946644,2920,78,358,0,1336049474
"446",946707,2883,64,346,0,1339037790
"447",946713,2865,56,366,0,1342029114
"448",946699,2865,66,370,0,1345018934
"449",946687,2916,68,329,0,1348018819
"450",946650,2952,80,318,0,1351005341
"451",946686,2902,77,335,0,1353992732
"452",946651,2968,57,324,0,1356989349
"453",946622,3033,53,292,0,1359984948
"454",946621,3036,64,279,0,1362970712
"455",946529,3119,56,296,0,1365965884
"456",946634,3012,65,289,0,1368968772
"457",946581,3051,70,298,0,1371961787
